,labels,ups,vibs,downs
526,"vix==1 & US30_des==""0xb1"" & lastday_des==""-0xb1"" has_7",0.5714285714285714,0.2857142857142857,0.14285714285714285
527,"vix==1 & US30_des==""0xb1"" & lastday_des==""0xb3"" has_8",0.5,0.25,0.25
528,"vix==1 & US30_des==""0xb2"" & lastday_des==""0xb3"" has_8",0.5,0.0,0.5
529,"vix==1 & US30_des==""0xb3"" & lastday_des==""-0xb3"" has_9",0.3333333333333333,0.3333333333333333,0.3333333333333333
530,"vix==1 & US30_des==""0xb3"" & lastday_des==""0xb2"" has_6",0.8333333333333334,0.0,0.16666666666666666
531,"vix==1 & US30_des==""0xb3"" & lastday_des==""0xb3"" has_10",0.5,0.4,0.1
532,"vix==2 & weekday==1 & US30_des==""0xb3"" has_6",0.5,0.3333333333333333,0.16666666666666666
533,"vix==2 & weekday==1 & lastday_des==""-0xb3"" has_7",1.0,0.0,0.0
534,"vix==2 & weekday==1 & lastday_des==""0xb3"" has_7",0.5714285714285714,0.2857142857142857,0.14285714285714285
535,"vix==2 & weekday==2 & lastday_des==""0xb3"" has_7",0.7142857142857143,0.14285714285714285,0.14285714285714285
536,"vix==3 & weekday==0 & US30_des==""-0xb3"" has_8",0.75,0.25,0.0
537,"vix==3 & weekday==1 & US30_des==""-0xb3"" has_9",0.4444444444444444,0.4444444444444444,0.1111111111111111
538,"vix==3 & weekday==1 & lastday_des==""0xb3"" has_7",0.7142857142857143,0.2857142857142857,0.0
539,"vix==3 & US30_des==""-0xb3"" & lastday_des==""-0xb3"" has_6",0.5,0.5,0.0
540,"vix==3 & US30_des==""-0xb3"" & lastday_des==""0xb3"" has_7",0.7142857142857143,0.14285714285714285,0.14285714285714285
541,"vix==3 & US30_des==""0xb3"" & lastday_des==""0xb3"" has_6",0.6666666666666666,0.3333333333333333,0.0
542,"weekday==0 & US30_des==""-0xb0"" & lastday_des==""-0xb0"" has_6",0.5,0.3333333333333333,0.16666666666666666
543,"weekday==0 & US30_des==""0xa0"" & lastday_des==""0xb1"" has_6",0.3333333333333333,0.5,0.16666666666666666
544,"weekday==0 & US30_des==""0xb0"" & lastday_des==""-0xb3"" has_7",0.2857142857142857,0.42857142857142855,0.2857142857142857
545,"weekday==0 & US30_des==""0xb0"" & lastday_des==""-0xb2"" has_7",0.5714285714285714,0.0,0.42857142857142855
546,"weekday==0 & US30_des==""0xb0"" & lastday_des==""0xb1"" has_8",0.5,0.25,0.25
547,"weekday==0 & US30_des==""0xb0"" & lastday_des==""0xb2"" has_7",0.42857142857142855,0.2857142857142857,0.2857142857142857
548,"weekday==0 & US30_des==""0xb0"" & lastday_des==""0xb3"" has_7",0.7142857142857143,0.2857142857142857,0.0
549,"weekday==0 & US30_des==""0xb1"" & lastday_des==""0xb2"" has_7",0.42857142857142855,0.5714285714285714,0.0
550,"weekday==1 & US30_des==""-0xb1"" & lastday_des==""-0xb3"" has_8",0.625,0.375,0.0
551,"weekday==1 & US30_des==""-0xb1"" & lastday_des==""0xb3"" has_9",0.6666666666666666,0.3333333333333333,0.0
552,"weekday==1 & US30_des==""-0xb0"" & lastday_des==""-0xb3"" has_6",0.8333333333333334,0.0,0.16666666666666666
553,"weekday==1 & US30_des==""-0xb0"" & lastday_des==""0xa0"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
554,"weekday==1 & US30_des==""-0xb0"" & lastday_des==""0xb3"" has_8",0.5,0.375,0.125
555,"weekday==1 & US30_des==""0xb0"" & lastday_des==""-0xb3"" has_6",0.3333333333333333,0.5,0.16666666666666666
556,"weekday==1 & US30_des==""0xb0"" & lastday_des==""0xb0"" has_7",0.5714285714285714,0.2857142857142857,0.14285714285714285
557,"weekday==1 & US30_des==""0xb0"" & lastday_des==""0xb1"" has_6",0.8333333333333334,0.16666666666666666,0.0
558,"weekday==1 & US30_des==""0xb0"" & lastday_des==""0xb2"" has_8",0.625,0.25,0.125
559,"weekday==1 & US30_des==""0xb0"" & lastday_des==""0xb3"" has_15",0.6666666666666666,0.2,0.13333333333333333
560,"weekday==1 & US30_des==""0xb1"" & lastday_des==""0xb3"" has_7",0.42857142857142855,0.42857142857142855,0.14285714285714285
561,"weekday==1 & US30_des==""0xb3"" & lastday_des==""0xb3"" has_7",0.2857142857142857,0.7142857142857143,0.0
562,"weekday==2 & US30_des==""-0xb1"" & lastday_des==""0xb3"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
563,"weekday==2 & US30_des==""-0xb0"" & lastday_des==""0xb0"" has_6",0.16666666666666666,0.5,0.3333333333333333
564,"weekday==2 & US30_des==""-0xb0"" & lastday_des==""0xb2"" has_7",0.2857142857142857,0.5714285714285714,0.14285714285714285
565,"weekday==2 & US30_des==""0xb1"" & lastday_des==""-0xb3"" has_8",0.75,0.25,0.0
566,"weekday==2 & US30_des==""0xb1"" & lastday_des==""0xb2"" has_6",0.5,0.0,0.5
567,"weekday==2 & US30_des==""0xb1"" & lastday_des==""0xb3"" has_6",0.5,0.16666666666666666,0.3333333333333333
568,"weekday==2 & US30_des==""0xb2"" & lastday_des==""0xb3"" has_6",0.5,0.0,0.5
569,"weekday==2 & US30_des==""0xb3"" & lastday_des==""0xb3"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
570,"weekday==3 & US30_des==""-0xb1"" & lastday_des==""-0xb1"" has_6",0.0,0.6666666666666666,0.3333333333333333
571,"weekday==3 & US30_des==""-0xb0"" & lastday_des==""-0xb1"" has_7",0.42857142857142855,0.14285714285714285,0.42857142857142855
572,"weekday==3 & US30_des==""0xb0"" & lastday_des==""-0xb1"" has_7",0.5714285714285714,0.42857142857142855,0.0
573,"weekday==3 & US30_des==""0xb0"" & lastday_des==""0xb1"" has_7",0.7142857142857143,0.2857142857142857,0.0
574,"weekday==3 & US30_des==""0xb0"" & lastday_des==""0xb3"" has_6",1.0,0.0,0.0
575,"weekday==3 & US30_des==""0xb1"" & lastday_des==""-0xb1"" has_7",0.5714285714285714,0.2857142857142857,0.14285714285714285
576,"weekday==4 & US30_des==""-0xb0"" & lastday_des==""0xb3"" has_7",0.7142857142857143,0.2857142857142857,0.0
577,"weekday==4 & US30_des==""-0xa0"" & lastday_des==""-0xb1"" has_7",0.5714285714285714,0.14285714285714285,0.2857142857142857
578,"weekday==4 & US30_des==""0xb0"" & lastday_des==""-0xb2"" has_6",0.5,0.5,0.0
579,"weekday==4 & US30_des==""0xb0"" & lastday_des==""-0xb1"" has_6",0.5,0.16666666666666666,0.3333333333333333
580,"weekday==4 & US30_des==""0xb0"" & lastday_des==""0xb0"" has_8",0.625,0.25,0.125
581,"weekday==4 & US30_des==""0xb1"" & lastday_des==""-0xb3"" has_8",0.625,0.375,0.0
582,"weekday==4 & US30_des==""0xb1"" & lastday_des==""-0xb2"" has_8",0.625,0.25,0.125
583,"weekday==4 & US30_des==""0xb1"" & lastday_des==""0xb0"" has_6",0.6666666666666666,0.16666666666666666,0.16666666666666666
584,"weekday==4 & US30_des==""0xb1"" & lastday_des==""0xb1"" has_9",0.5555555555555556,0.1111111111111111,0.3333333333333333
585,"vix==0 & weekday==0 & US30_des==""0xb0"" & lastday_des==""-0xb3"" has_6",0.3333333333333333,0.3333333333333333,0.3333333333333333
